,train,val,test
270,C3N-01842-21,,
271,C3N-01842-22,,
272,C3N-01842-23,,
273,C3N-02000-21,,
274,C3N-02000-23,,
275,C3N-02003-21,,
276,C3N-02003-22,,
277,C3N-02087-21,,
278,C3N-02087-22,,
279,C3N-02087-23,,
280,C3N-02087-24,,
281,C3N-02088-21,,
282,C3N-02088-22,,
283,C3N-02088-23,,
284,C3N-02088-24,,
285,C3N-02089-21,,
286,C3N-02089-22,,
287,C3N-02089-23,,
288,C3N-02089-24,,
289,C3N-02142-21,,
290,C3N-02142-22,,
291,C3N-02142-24,,
292,C3N-02144-21,,
293,C3N-02144-22,,
294,C3N-02144-23,,
295,C3N-02144-24,,
296,C3N-02145-21,,
297,C3N-02145-22,,
298,C3N-02145-23,,
299,C3N-02145-24,,
300,C3N-02146-21,,
301,C3N-02146-22,,
302,C3N-02146-23,,
303,C3N-02146-24,,
304,C3N-02149-21,,
305,C3N-02149-22,,
306,C3N-02149-23,,
307,C3N-02149-24,,
308,C3N-02152-21,,
309,C3N-02152-22,,
310,C3N-02152-23,,
311,C3N-02152-24,,
312,C3N-02153-21,,
313,C3N-02153-22,,
314,C3N-02153-23,,
315,C3N-02153-24,,
316,C3N-02155-21,,
317,C3N-02155-22,,
318,C3N-02155-23,,
319,C3N-02155-24,,
320,C3N-02158-21,,
321,C3N-02158-22,,
322,C3N-02158-23,,
323,C3N-02158-24,,
324,C3N-02193-21,,
325,C3N-02193-22,,
326,C3N-02193-23,,
327,C3N-02193-24,,
328,C3N-02193-25,,
329,C3N-02230-21,,
330,C3N-02230-22,,
331,C3N-02230-23,,
332,C3N-02230-24,,
333,C3N-02234-21,,
334,C3N-02234-22,,
335,C3N-02234-23,,
336,C3N-02234-24,,
337,C3N-02237-21,,
338,C3N-02237-22,,
339,C3N-02237-23,,
340,C3N-02237-24,,
341,C3N-02240-21,,
342,C3N-02240-22,,
343,C3N-02240-23,,
344,C3N-02240-24,,
345,C3N-02380-21,,
346,C3N-02380-22,,
347,C3N-02421-21,,
348,C3N-02421-22,,
349,C3N-02422-21,,
350,C3N-02422-22,,
351,C3N-02423-21,,
352,C3N-02423-22,,
353,C3N-02433-21,,
354,C3N-02433-22,,
355,C3N-02529-21,,
356,C3N-02529-22,,
357,C3N-02572-21,,
358,C3N-02572-22,,
359,C3N-02582-21,,
360,C3N-02582-22,,
361,C3N-02586-21,,
362,C3N-02586-22,,
363,C3N-02588-21,,
364,C3N-02588-22,,
365,C3N-02757-21,,
366,C3N-02757-22,,
367,C3N-02758-21,,
368,C3N-02758-22,,
369,C3N-02764-22,,
370,C3N-02764-23,,
371,C3N-02919-21,,
372,C3N-02919-22,,
373,C3N-02919-23,,
374,C3N-02919-24,,
375,C3N-02920-21,,
376,C3N-02920-22,,
377,C3N-02920-23,,
378,C3N-02920-24,,
379,C3N-02922-21,,
380,C3N-02922-22,,
381,C3N-02922-23,,
382,C3N-02922-24,,
383,C3N-02923-21,,
384,C3N-02923-22,,
385,C3N-02923-23,,
386,C3N-02923-24,,
387,C3N-02926-21,,
388,C3N-02926-22,,
389,C3N-02928-21,,
390,C3N-02928-22,,
391,C3N-03233-21,,
392,C3N-03233-22,,
393,C3N-03233-23,,
394,C3N-03238-21,,
395,C3N-03238-22,,
396,C3N-03238-23,,
397,C3L-00081-21,,
398,C3L-00445-21,,
399,C3L-00445-25,,
400,C3L-00445-26,,
401,C3L-00503-21,,
402,C3L-00503-22,,
403,C3L-00503-23,,
404,C3L-00568-21,,
405,C3L-00568-22,,
406,C3L-00568-23,,
407,C3L-00904-21,,
408,C3L-00904-22,,
409,C3L-00923-23,,
410,C3L-00927-21,,
411,C3L-00927-22,,
412,C3L-00927-23,,
413,C3L-00965-21,,
414,C3L-00965-22,,
415,C3L-00965-23,,
416,C3L-00965-24,,
417,C3L-00993-21,,
418,C3L-00993-22,,
419,C3L-00993-23,,
420,C3L-00993-24,,
421,C3L-01000-24,,
422,C3L-01000-25,,
423,C3L-01285-21,,
424,C3L-01285-22,,
425,C3L-01285-23,,
426,C3L-01455-21,,
427,C3L-01455-22,,
428,C3L-01455-23,,
429,C3L-01663-22,,
430,C3L-01884-21,,
431,C3L-01884-22,,
432,C3L-02127-21,,
433,C3L-02127-22,,
434,C3L-02127-23,,
435,C3L-02127-24,,
436,C3L-02130-21,,
437,C3L-02130-22,,
438,C3L-02130-23,,
439,C3L-02130-24,,
440,C3L-02164-21,,
441,C3L-02164-22,,
442,C3L-02164-23,,
443,C3L-02168-21,,
444,C3L-02168-22,,
445,C3L-02168-23,,
446,C3L-02170-21,,
447,C3L-02170-22,,
448,C3L-02170-23,,
449,C3L-02349-21,,
450,C3L-02546-21,,
451,C3L-02546-23,,
452,C3L-02624-21,,
453,C3L-02624-22,,
454,C3L-02624-23,,
455,C3L-02624-24,,
456,C3L-02624-25,,
457,C3L-02625-21,,
458,C3L-02625-22,,
459,C3L-02625-23,,
460,C3L-02625-24,,
461,C3L-02625-25,,
462,C3L-02627-21,,
463,C3L-02627-22,,
464,C3L-02627-23,,
465,C3L-02627-24,,
466,C3L-02627-25,,
467,C3L-02629-21,,
468,C3L-02629-22,,
469,C3L-02629-23,,
470,C3L-02629-24,,
471,C3L-02629-25,,
472,C3L-02648-21,,
473,C3L-02648-22,,
474,C3L-02648-23,,
475,C3L-02648-24,,
476,C3L-02648-25,,
477,C3L-02649-21,,
478,C3L-02649-22,,
479,C3L-02649-23,,
480,C3L-02649-24,,
481,C3L-02649-25,,
482,C3L-02951-22,,
483,C3L-02951-23,,
484,C3L-02963-21,,
485,C3L-02963-22,,
486,C3L-02963-23,,
487,C3L-02964-21,,
488,C3L-02964-22,,
489,C3L-02968-22,,
490,C3L-02969-21,,
491,C3L-02969-22,,
492,C3L-03678-21,,
493,C3L-03678-23,,
494,C3L-03961-21,,
495,C3L-03961-22,,
496,C3L-03961-23,,
497,C3L-03961-24,,
498,C3L-03961-25,,
499,C3L-03962-21,,
500,C3L-03962-23,,
501,C3L-03962-24,,
502,C3L-03962-25,,
503,C3L-03963-21,,
504,C3L-03963-22,,
505,C3L-03963-23,,
506,C3L-03963-24,,
507,C3L-03963-25,,
508,C3L-03965-21,,
509,C3L-03965-22,,
510,C3L-03965-23,,
511,C3L-03965-24,,
512,C3L-03965-25,,
513,C3L-03987-21,,
514,C3L-03987-22,,
515,C3L-03987-23,,
516,C3L-03987-24,,
517,C3L-03987-25,,
518,C3L-04079-21,,
519,C3L-04079-22,,
520,C3L-04361-21,,
521,C3L-04361-22,,
522,C3L-04361-23,,
523,C3L-04361-24,,
524,C3L-04361-25,,
525,C3L-04378-21,,
526,C3L-04378-22,,
527,C3L-04378-23,,
528,C3L-04378-24,,
529,C3L-04378-25,,
530,C3L-04391-23,,
531,C3L-04402-21,,
532,C3L-04404-21,,
533,C3L-04409-21,,
534,C3L-04409-23,,
535,C3L-04410-21,,
536,C3L-04410-22,,
537,C3L-04410-23,,
538,C3L-04728-21,,
539,C3L-04746-21,,
540,C3L-04746-22,,
541,C3L-04746-23,,
542,C3L-04746-24,,
543,C3L-04746-25,,
544,C3L-04749-21,,
545,C3L-04749-22,,
546,C3L-04749-23,,
547,C3L-04749-24,,
548,C3L-04781-21,,
549,C3L-04781-22,,
550,C3L-04781-23,,
551,C3L-04781-25,,
552,C3L-04786-21,,
553,C3L-04786-22,,
554,C3L-04786-23,,
555,C3L-04786-24,,
556,C3L-04786-25,,
557,C3L-04804-21,,
558,C3L-04804-22,,
559,C3L-04804-23,,
560,C3L-04804-24,,
561,C3L-04804-25,,
562,C3L-04808-21,,
563,C3L-04808-22,,
564,C3L-04808-23,,
565,C3L-04854-21,,
566,C3L-04854-22,,
567,C3L-04854-23,,
568,C3L-04854-24,,
569,C3L-04854-25,,
570,C3L-04856-21,,
571,C3L-04856-22,,
572,C3L-04856-23,,
573,C3L-04856-24,,
574,C3L-04856-25,,
575,C3L-04858-21,,
576,C3L-04858-22,,
577,C3L-04858-23,,
578,C3L-04858-24,,
579,C3L-04858-25,,
580,C3L-04861-21,,
581,C3L-04861-22,,
582,C3L-04861-23,,
583,C3L-04861-24,,
584,C3L-04861-25,,
585,C3L-04863-21,,
586,C3L-04863-22,,
587,C3L-04863-23,,
588,C3L-04863-24,,
589,C3L-04863-25,,
590,C3L-04866-21,,
591,C3L-04866-22,,
592,C3L-04866-23,,
593,C3L-04866-24,,
594,C3L-04866-25,,
595,C3L-04868-21,,
596,C3L-04868-22,,
597,C3L-04868-23,,
598,C3L-04868-24,,
599,C3L-04868-25,,
600,C3L-04872-21,,
601,C3L-04872-22,,
602,C3L-04872-23,,
603,C3L-04872-24,,
604,C3L-04872-25,,
605,C3L-04874-21,,
606,C3L-04874-22,,
607,C3L-04874-23,,
608,C3L-04874-24,,
609,C3L-04874-25,,
610,C3L-04878-21,,
611,C3L-04878-22,,
612,C3L-04878-23,,
613,C3L-04878-24,,
614,C3L-04878-25,,
615,C3L-04880-21,,
616,C3L-04880-22,,
617,C3L-04880-23,,
618,C3L-04880-24,,
619,C3L-04880-25,,
620,C3L-04887-21,,
621,C3L-04887-22,,
622,C3L-04887-23,,
623,C3L-04887-24,,
624,C3L-04887-25,,
625,C3L-04888-21,,
626,C3L-04888-22,,
627,C3L-04888-23,,
628,C3L-04888-24,,
629,C3L-04888-25,,
630,C3L-04889-21,,
631,C3L-04889-24,,
632,C3L-04912-22,,
633,C3L-04912-23,,
634,C3L-04912-25,,
635,C3L-04921-21,,
636,C3L-04921-22,,
637,C3L-04921-23,,
638,C3L-04921-24,,
639,C3L-04921-25,,
640,C3L-05020-21,,
641,C3L-05020-22,,
642,C3L-05020-24,,
643,C3L-05020-25,,
644,C3L-05145-21,,
645,C3L-05145-22,,
646,C3L-05145-23,,
647,C3L-05145-24,,
648,C3L-05145-25,,
649,C3L-05150-21,,
650,C3L-05150-22,,
651,C3L-05150-23,,
652,C3L-05150-24,,
653,C3L-05150-25,,
654,C3L-05172-21,,
655,C3L-05172-22,,
656,C3L-05172-23,,
657,C3L-05172-24,,
658,C3L-05172-25,,
659,C3L-05176-21,,
660,C3L-05176-22,,
661,C3L-05176-23,,
662,C3L-05176-24,,
663,C3L-05176-25,,
664,C3L-05212-21,,
665,C3L-05212-22,,
666,C3L-05212-23,,
667,C3L-05212-24,,
668,C3L-05212-25,,
669,C3L-05225-21,,
670,C3L-05225-22,,
671,C3L-05225-23,,
672,C3L-05225-24,,
673,C3L-05225-25,,
674,C3L-05369-21,,
675,C3L-05369-22,,
676,C3L-05369-23,,
677,C3L-05369-24,,
678,C3L-05369-25,,
679,C3L-05393-21,,
680,C3L-05393-22,,
681,C3L-05393-23,,
682,C3L-05393-24,,
683,C3L-05393-25,,
684,C3L-05397-21,,
685,C3L-05397-22,,
686,C3L-05397-23,,
687,C3L-05397-24,,
688,C3L-05397-25,,
689,C3L-05398-21,,
690,C3L-05398-22,,
691,C3L-05398-23,,
692,C3L-05398-24,,
693,C3L-05398-25,,
694,C3L-05399-21,,
695,C3L-05399-22,,
696,C3L-05399-23,,
697,C3L-05399-24,,
698,C3L-05399-25,,
699,C3L-05411-21,,
700,C3L-05411-22,,
701,C3L-05411-23,,
702,C3L-05411-24,,
703,C3L-05411-25,,
704,C3L-05422-21,,
705,C3L-05422-22,,
706,C3L-05422-23,,
707,C3L-05422-24,,
708,C3L-05422-25,,
709,C3L-05423-21,,
710,C3L-05423-22,,
711,C3L-05423-23,,
712,C3L-05423-24,,
713,C3L-05423-25,,
714,C3L-05427-21,,
715,C3L-05427-22,,
716,C3L-05427-23,,
717,C3L-05427-24,,
718,C3L-05427-25,,
719,C3L-05693-21,,
720,C3L-06169-21,,
721,C3L-06169-22,,
722,C3L-06169-23,,
723,C3L-06169-24,,
724,C3L-06169-25,,
725,C3N-00211-21,,
726,C3N-00211-22,,
727,C3N-00211-23,,
728,C3N-00211-24,,
729,C3N-00555-21,,
730,C3N-00555-22,,
731,C3N-00555-23,,
732,C3N-00555-24,,
733,C3N-01017-21,,
734,C3N-01017-22,,
735,C3N-01017-23,,
736,C3N-01017-24,,
737,C3N-01020-21,,
738,C3N-01020-22,,
739,C3N-01020-23,,
740,C3N-01020-24,,
741,C3N-01025-21,,
742,C3N-01025-22,,
743,C3N-01025-23,,
744,C3N-01025-24,,
745,C3N-01028-21,,
746,C3N-01028-22,,
747,C3N-01028-23,,
748,C3N-01028-24,,
749,C3N-01411-21,,
750,C3N-01411-22,,
751,C3N-01411-23,,
752,C3N-01411-24,,
753,C3N-01846-21,,
754,C3N-01846-22,,
755,C3N-01846-23,,
756,C3N-02339-21,,
757,C3N-02339-22,,
758,C3N-02339-23,,
759,C3N-02375-21,,
760,C3N-02375-22,,
761,C3N-02425-21,,
762,C3N-02425-22,,
763,C3N-02494-21,,
764,C3N-02523-21,,
765,C3N-02523-22,,
766,C3N-02575-21,,
767,C3N-02575-22,,
768,C3N-02688-21,,
769,C3N-03051-21,,
770,C3N-03051-22,,
771,C3N-03072-22,,
772,C3N-03076-21,,
773,C3N-03076-22,,
774,C3N-03092-21,,
775,C3N-03092-22,,
776,C3N-03092-23,,
777,C3N-03092-24,,
778,C3N-03093-21,,
779,C3N-03093-22,,
780,C3N-03093-23,,
781,C3N-03093-24,,
782,C3N-03204-21,,
783,C3N-03204-22,,
784,C3N-03486-21,,
785,C3N-03486-22,,
786,C3N-03486-23,,
787,C3N-03662-21,,
788,C3N-03662-22,,
789,C3N-03662-23,,
790,C3N-03848-21,,
791,C3N-03851-21,,
792,C3N-03851-24,,
793,C3N-03875-21,,
794,C3N-03875-22,,
795,C3N-03882-21,,
796,C3N-03882-22,,
797,C3N-03886-21,,
798,C3N-03886-22,,
799,C3N-03886-23,,
800,C3N-03923-21,,
801,C3N-03923-22,,
802,C3N-03923-23,,
803,C3N-04127-21,,
804,C3N-04127-22,,
805,C3N-04155-21,,
806,C3N-04155-23,,
807,C3N-04169-22,,
808,C3N-04170-21,,
809,C3N-04179-26,,
810,C3N-05078-21,,
811,C3N-05079-21,,
812,C3N-05080-25,,
813,C3N-05080-27,,
814,C3N-05929-23,,
